RYSZARD;NOWAK;POLAND;MI 6;15;2018-04-07 09:15:15;5;CASH
RYSZARD;NOWAK;POLAND;MI MIX 2;10;2018-04-21 19:49:42;5;CASH
RYSZARD;NOWAK;POLAND;IPHONE X;20;2018-04-24 11:16:45;5;CASH
WERONIKA;WYSOCKA;POLAND;GTX 1050;5;2018-04-09 00:08:08;5;CASH
BARBARA;FURTAK;POLAND;MACBOOK AIR 13;40;2018-04-25 03:40:06;0;CASH
JAKUB;GRZYB;POLAND;GALAXY S9;90;2018-04-10 14:07:29;0;MONEY TRANSFER
MAREK;MICHTA;POLAND;I5 8250;60;2018-04-26 20:21:38;0;MONEY TRANSFER
HANNAH;NEUER;GERMANY;GTX 1080;20;2018-05-04 20:27:10;0;MONEY TRANSFER
XAVIER;HERNANDEZ;SPAIN;IPHONE 7;15;2018-04-02 13:38:34;5;CASH
LORENZO;OLIVIA;ITALY;WITCHER 3;40;2018-04-10 00:13:04;5;MONEY TRANSFER
GRANIT;XHAKA;SWITZERLAND;FIFA 18;10;2018-05-09 21:27:05;5;MONEY TRANSFER
KLAUS;KLUIVERT;NETHERLANDS;DIABLO III;15;2018-04-17 22:51:15;20;CARD
ASHLEY;WILLIAMS;WALES;FAR CRY 5;5;2018-04-15 01:39:32;15;CARD
ROMAN;HORN;GERMANY;MI BOOK PRO;5;2018-04-05 20:53:46;5;CASH
ANGELA;REUS;GERMANY;RYZEN;15;2018-04-22 01:12:28;5;CARD
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
